Area,AvgOccupancy
A1,
A2,
A3 Bow,
A3 Bow (No Crossbow),
B,
Beaver Pond,
Brooks Hollow,
Buckner Bow,
Buckner Bow (No Crossbow),
Bull Pond,
C,
CS,
CS 2 Bow,
CS 2 Bow (No Crossbow),
Constitution Island,
Cragston Lakes,
Cranberry Pond,
D1,
D2,
D3,
E1,
E2,
F,
FA - Popolopen Brook - Downstream from Weyants Bridge,
FA - Popolopen Brook - Upstream from Weyants Bridge,
Firewood Collection - Garrard Rd,
G1,
G2 Bow,
G2 Bow (No Crossbow),
H,
I,
J1 Bow,
J1 Bow (No Crossbow),
J2 Bow,
J2 Bow (No Crossbow),
J3 Bow,
J3 Bow (No Crossbow),
J4 Bow,
J4 Bow (No Crossbow),
J5 Bow,
J5 Bow (No Crossbow),
K Bow,
K Bow (No Crossbow),
L,
Lake Frederick,
Lake Georgina,
Lusk Pond,
M,
Mine Lake,
Mine Torne Road,
N,
O,
P,
Popolopen Lake,
Q,
R,
R - Disabled Hunting,
RP Bow,
RP Bow (No Crossbow),
Round Pond,
S,
Stilwell Lake,
T1,
T2,
U1,
U2,
V/W Bow,
V/W Bow (No Crossbow),
Weyants Pond,
Wilkins Pond,
X,
Y,
Z1,
Z2,
Z4,
Z5,
Z6,
